17022,"2-ой семинар-совещание Развитие широкогополосного доступа  на сетях электросвязи России25-26 марта 2008 г.,",2,,
17034,"4th International Conference Inverse Problems Identification, DesIdn and Control. Moscow, Russia, http// www.com.su/4icip",2,,
17046,5 Международная научно-практическая конференция г. Минск,1,,
17057,"5-я российская мультиконференция по проблемам управления. Материалы конференции  Управление в технических, эргатических, организационных и сетевых системах . Санкт - Петербург: Концерн  ЦНИИ Электроприбор . 2012.",1,,
17058,6 Всеросс. научно-практ. конф. Новосибирск ЦРНС,2,,
17059,6 Межд. научно-практ. конф.Самара СамГУПС,2,,
17060,"6 международная конференция Проблемы управления и моделирования в сложных системах, Самара.РАН",2,,
17069,6-ая Всероссийская научно-практическая конференция  ЦРНС,1,,
17070,6-ая Международная научно-практическая конференция  СамГУПС,1,,
17073,7 .Всеросс научно-практ. конфер.Новосибирск,2,,
17074,7 Всеросс. научно-практ. конф. Новосибирск,2,,
17076,"7 -й Международный конгресс Вода экология и технология, ЭКВАТЭК-2006, Москва",2,,
17082,7-ая Всеросийская научно-практическая конференция ЦРНС,1,,
17083,"7-ая научно-техническая конференция Мехатроника, автоматизация, управление (МАУ-2010), г.Санкт-Петербург, 12-14 октября 2010г.",2,,
17085,7-я российская мультиконференция по проблемам управления. Материалы конференции  Управление в морских и аэрокосмических системах  (УМАС-2014). Санкт - Петербург: Концерн  ЦНИИ Электроприбор . 2014.,2,,
17127,Advances in Electrical and Electronic Engineering,1,,
17144,Alma mater (Вестник высшей школы),4,,
17167,Applied Mathematics E-Notes,2,,3
17168,Applied Mechanics and Materials,1,,4
17175,Applied Sciences and technologies in the United States and Europe: common challenges and scientific findings (Прикладные науки и технологии в США и Европе:общие проблемы и научные открытия),1,,
17207,Automatic Control and Computer Sciences,1,,
17210,Automation and Remote Control,4,,
17230,"Book of Abstracts of the 5th International Workshop on Service Orientation in Holonic and Multi-Agent Manufacturing (SOHOMA15), CambrIdge, United Kingdom",2,,
17231,"Book of Abstracts of the 9th International Research Conference, September 8-9, 2016, KDU, Sri Lanka, 2016",2,,
17262,CEUR Workshop Proceedings,2,,4
17288,CLOUD OF SCIENCE,1,,
17293,Communications in Computer and Information Science,1,,3
17305,"Computer Modeling and Simulation: труды международной научно-технической конференции, 2-4 июля 2014г. -СПб.: Изд-во Политехн.ун-та, 2014.",2,,
17307,Computer Science and Information Technologies,2,,
17336,Cybernetics and Systems Analysis,1,,
17338,Cборник международной научно-методической конференции  Иновационые технологии организации обучения в техническом вузе,1,,
17360,East European Scientific Journal,1,,
17392,"Energy Efficient, Economically Sound, ecologically respectful, educationally enforced Electrotechnologies. Proceedings of the XVII Congress",2,,
17436,European Journal of Scientific Research,1,,
18171,"Proceedings of the 3rd International Conference on Control, Decision and Information Technologies (CoDIT’16), April 6-8, Saint Julian’s, Malta. 2016.",2,,
28823,Радиопромышленность,4,,
17450,"European Science and Technology: materials of the V International research and practice conference, Munich, October 3rd – 4th, 2013. Publishing office Vela Verlag Waldkraiburg – Munich – Germany",2,,
17545,IEEE Xplore,2,,
17546,IEEE Xplore Digital Library,6,4,4
17560,II Международная конференция Геометрический анализ и его приложения 26-30 мая 2014 Волгоград,2,,
17561,"II Международная научно-практическая конференция  Современные проблемы науки и образования в техническом вузе , г. Стерлитамак",2,,
17568,II международная практическая конференция Актуальные вопросы экономики и современного менеджмента,2,,
17582,"III Международная научная конференция. Современные проблемы прикладной математики и математического моделирования. г. Воронеж,",2,,
17598,III Международный форум и выставка Информационные технологиии в XXI веке (27-28 апреля 2005). Днепропетровск 2005.,2,,
17606,"In Proceedings of The 12th IMEKO TC1-TC7 International Joint Symposium on Man, Science & Measurement, Annecy (France), 3-5 September 2008",2,,
17609,"In Proceedings of the International Conference on Advanced Mathematical and Computational Tools in Metrology and Testing, Paris (France), 23-25 June 2008",2,,
17617,Indian Journal of Science and Technology,1,,
17629,Instruments and Experimental Techniques,1,,
17649,International Journal Microstructure and Materials Properties (IJMMP),1,,
17659,International Journal of Control Theory and Applications,1,,
17661,International Journal of Design & Nature and Ecodynamics,1,,
17662,International Journal of Design and Nature and Ecodynamics,1,,2
17668,INTERNATIONAL JOURNAL OF EXPERIMENTAL EDUCATION,1,,
17700,"International Symposium on Heating by Electromagnetic Sources (HES-07), Padua",1,,
17701,"International Symposium on Heating by Electromagnetic Sources (HES-10); Padua, May 18-21, 2010. - 647",2,,
17708,ITM WEB OF CONFERENCES,1,,
17733,"IV Международная научно-практическая конференция Вопросы науки: Современные технологии и технический прогресс 22 июля 2015г., г. Воронеж, изд-во Научно-исследовательские публикации",2,,
17740,IV Международная научно-практической конференция Современная наука: тенденции развития,2,,
17795,Journal of Applied Mathematics and Mechanics,1,,
17809,Journal of Computer and Systems Science International,1,,
17810,Journal of Computer and Systems Sciences International,1,,
17815,Journal of Engineering Physics and Thermophysics,1,4,3
17831,Journal of Machinery Manufacture and Reliability,1,,
17844,Journal of Physics: Conference Series,2,4,3
17869,Lecture Notes in Electrical Engineering,2,4,3
17939,Mathematics and Statistics,1,,4
17941,Measurement Techniques,1,4,4
17943,Mechanics of SolIds,1,,
17967,Modern Science,1,,
17991,"Nauka i wyksztaicenie bez granic - 2010 Materialy VI Miedzynarodowej naukowi-praktycznej konferencji (07-15 grudnia 2010 roku). Volume 23 Techniczne nauki. Przemysl Nauka i studia, 2010",2,,
17993,NAYKA-RASTUDENT.RU Электронный научно-практический журнал. //Nauka-rastudent/ru. -2016.-г.Уфа,1,,
18006,"News of Science and Education, Science and Education LTD, Sheffield , England",2,,
18029,"Optoelectronics, Instrumentation and Data Processing",1,4,3
18102,Proc. of the International Seminar on Heating by Internal Sources (HIS-01) Padua Italy,2,,
18103,"Proc.: International Scientific Colloquium “Modelling for Electromagnetic Processing”. – Hannover (Germany), 16-19 September, 2014",2,,
18105,Procceding of Seventh International Conference on Marine Science and Technology - Black sea,2,,
18106,"Procceding of Seventh International Conference on Marine Science and Technology - Black sea- 2004, Bulgaria, Varna",2,,
18107,PROCEDIA COMPUTER SCIENCE,1,,4
18110,Procedia Engineering: Scientific and Technological Experiments on Automatic Space Vehicles and Small Satellites,1,,
18121,"Proceedings of  International Symposium on Electromagnetic Fields in Electrical Engiheering,(ISEF 99) Pavia. Italy",2,,
18132,"Proceedings of 2017 20th IEEE International Conference on Soft Computing and Measurements, SCM 2017",2,4,4
18139,"Proceedings of 4th International Conference on Physics and Control (PhysCon 2009) September 1—4, 2009, Catania, ITALY. . http//lib.physcon.ru/",2,,
18148,"Proceedings of Heating by Electromagnetic Sources HES-04, Padua, Italy",2,,
18151,"Proceedings of IFAC Workshop Aerospace GuIdance, Navigation and Flight Control Systems June 30 — July 2, 2009, Samara RUSSIA. http//lib.physcon.ru//",2,,
18152,"Proceedings of International Conference of Soft Computing and Measurements ,SCM 2015, St.-Petersburg, Russia, IEEE Xplore, 2015.",2,,
18153,Proceedings of International Conference on Advanced Mathematical and Computational Tools in Metrology and Testing  (AMSTM' 2008),2,,
18154,"Proceedings of international conference on heating by electromagnetic sources, Padua, Italy, 2016",2,,
18156,"Proceedings of International Seminar “Heating by Electromagnetic Sources” HES-13, Padua, Italy, May 21-24, 2013.",2,,
18162,"Proceedings of the 12th International Conference on Practical Applications of Agents and Multi-Agent Systems (PAAMS 2014), 2014, Salamanca, Spain. 2014. – Lecture Notes in Computer Science series, vol. 8473. – Springer, Switzerland.",2,,
18164,"Proceedings of the 19th World Multi-Conference on Systemics, Cybernetics and Informatics (WMSCI 2015), Orlando, FlorIda, USA,  – International Institute of Informatics and Systemics",2,,
18165,"Proceedings of the 19th World Multi-Conference on Systemics, Cybernetics and Informatics (WMSCI 2015), Orlando, FlorIda, USA, 2015",2,,
18166,"Proceedings of the 1st Conference on Modelling, Identification and Control on Nonlinear Systems (MICNON-2015), Saint-Petersburg, Russia",2,,
31575,Тр 6 Всеросс. науч. конф.2009,2,,
18176,"Proceedings of the 4th International Conference on Intelligent Systems and Applications (INTELLI 2015), St. Julians, Malta",2,,
18177,"Proceedings of the 6th International Conference on Evolutionary Computation Theory and Applications (ECTA 2014), October 22-24 2014, Rome, Italy. – SciTePress, 2014.",2,,
18179,"Proceedings of the 6th Workshop on Service Orientation in Holonic and Multi-Agent Manufacturing (SOHOMA16), October 6-7, 2016, Lisbon, Portugal. – «Service Orientation in Holonic and Multi-agent Manufacturing», series «Studies in Computational Intelligence»",2,,
18180,"Proceedings of the 7th International Conference on Agents and Artificial Intelligence (ICAART 2015), Lisbon, Portugal, 10-12 January, 2015. – Vol. 2. – SCITEPRESS",2,,
18181,"Proceedings of the 7th International Conference on Industrial Applications of Holonic and Multi-Agent Systems (HoloMAS’2015), Valencia, Spain",2,,
18186,"Proceedings of the ECCOMAS Thematic Conference on Multibody Dynamics, Barcelona, Catalonia, Spain",2,,
18188,"Proceedings of the Intern. Scientific Colloquium Modelling for Electromagnetic Processing Hannover, Germany",2,,
18191,"Proceedings of the International Conference on Complex Systems in Business, Administration, Science and Engineering (Complex Systems 2015), 12 - 14 May, 2015, New Forest, UK",2,,
18192,"Proceedings of the International Metrology Congress, Lille (France)",2,,
18193,"Proceedings of the International Scientific Collqnium Modelling for Electromagnitic Processing, Leibniz University of Hannover, Germany",2,,
18196,PROCEEDINGS OF THE XIX IEEE INTERNATIONAL CONFERENCE ON SOFT COMPUTING AND MEASUREMENTS (SCM 2016),1,4,4
18205,"Protecting the Earth against collisions with asteroId and comet nuclei // Proceedings of the International conference AsteroId-Comet Hazard-2009 / A. Finkelstein, W. Huebner, V. Shor (Eds.). Saint Petersburg Nauka, 2010.",2,,
18285,Russian Mathematics,1,,3
18299,SCI-ARTICLE.RU.Электронный периодический научный журнал,1,,
18320,SCIENTIFIC-DISCUSSION,2,,
18333,SHS Web of Conferences,1,,
18404,The Development of Science in the 21-st Century: Natural and Technical Sciences. Ron Bee & Associates. New York.-2015,1,,
18415,"The Proceedings of the 15 International Congress of Metrology, Paris (France), 3-6 October 2011",2,,
18439,"TRANSPORT PROBLEMS // IV International Scientific Conference // Silesian University of Technology // 27 – 29 June 2012, Katowice, Poland // ISBN 978-83-935232-0-7",2,,
18482,V Международная научно-практическая конференция Инновации в науки :пути развития 20февраля 2014 Чебоксары,2,,
18489,V Международная учебно-научно-практическая конференция Трубопроводный транспорт - 2009Уфа,2,,
18503,"Vestnik, Center of Science, Technique and Technology, Ashdot, Israel",1,,
18512,VI Всероссийский кадровый форум Инновационное управление персоналом 15-16 мая 2015 года,2,,
18519,"VI Международная научно-практическая конференция Инновации в машиностроении - основа технологического развития России, г. Барнаул",2,,
18533,VII Всероссийская  научно-практическая  конференция молодых ученых  РОССИЯ МОЛОДАЯ,2,,
18604,"X Всероссийская конференция по механике деформируемого твердого тела, Самара, 2017",1,,
18623,"XI Всероссийский съезд по фундаментальным проблемам теоретической и прикладной механики. Сборник докладов. Сост.: Д. Ю. Ахметов и др. — Казань: Изд. Казанского (Приволжского) федерального ун-та, 2015. — 4480 с. ISBN: 978-5-00019-492-8",2,,
18629,"XI Международная конференция Стратегия качества в промышленности и образовании 1-5 июня 2015 г., Варна, Болгария",2,,
18645,XII Международная конференция Проблемы управления и моделирования в сложных  системах. г.Самара,2,,
18647,XII международная научно-практическая конференция ДОполнительное профессиональное образование на Российском и международном рынке. Пастуховские чтения - 2014,2,,
18648,XII Международная научно-практическая конференцияНаука и культура России 23-25 мая 2015г. СамГУПС,2,,
18654,XIII МЕЖДУНАРОДНАЯ НАУЧНО-ПРАКТИЧЕСКАЯ КОНФЕРЕНЦИЯ  Непрерывное образование взрослых как фактор повышения качества жизни   в городе Ярославле 19 – 23 мая 2015 года,2,,
18656,"XIII Международная научно-техн. конф. Радиоэлектроника, электроника и энергетика",2,,
18660,XIV МЕЖДУНАРОДНАЯ НАУЧНО-ПРАКТИЧЕСКАЯ КОНФЕРЕНЦИЯ  Независимая оценка и признание качества образования ДПО  в городе Ярославле 19 – 23 мая 2016 года. ПАСТУХОВСКИЕ ЧТЕНИЯ – 2016.,2,,
18663,"XIV Минский Международный форум по тепло- и массообмену. Тезисы докладов и сообщений. Т.1. Минск Институт тепло- и массообмена. им.  А.В. Лыкова НАН Беларуси,10-13 сентября,2012г.",2,,
18668,XIX Международная конференция по мягким вычислениям и измерениям (SCM-2016). Сборник докладов в 2-х томах. Санкт-Петербург.25-27 мая 2016г.,2,,
18674,XL Самарская областная студенческая научная конференция,2,,
18676,XLII Самарская областная студенческая научная конференция. Самара. 2016г.,2,,
18706,"XVIII International UIE - Congress '"Electrotechnologies for Material Processing (Hannover, Germany), June 6-9, 2017'"",2,,
19715,"Бюллетень лаборатории математического, естественнонаучного образования и информатизации",2,,
18728,"XXIV Всероссийская конференция Информатизация и информационная безопасность правоохранительных органов(сборник трудов) - М.:Академия управления МВД России,2015",2,,
18730,XXVI КРЫМСКАЯ ОСЕННЯЯ МАТЕМАТИЧЕСКАЯ ШКОЛА-СИМПОЗИУМ ПО СПЕКТРАЛЬНЫМ И ЭВОЛЮЦИОННЫМ ЗАДАЧАМ (КРОМШ-2015),2,,
18734,"XXXII  международная научно-практическая конференция для студентов, аспирантов и молодых ученых Современная экономика и финансы : исследование и разработки",2,,
18739,"XXXVII международная научно-практическая конференция для студентов, аспирантов и молодых ученых Актуальные вопросы современной экономической науки и практики",2,,
18740,XXXVII студенческая междунарожная заочная научно-практическая конференция Научное сообщество студентов XXI столетия. Экономические науки. Электронный сборник. г.Новосибирск. 2015,2,,
18753,Авиакосмическое приборостроение,1,,
18760,Автоматизация в промышленности,1,4,2
18765,Автоматизация и современные технологии,1,,
18774,"Автоматизация, диагностика и контроль технологических процессов и оборудования",1,,
18775,"Автоматизация, диагностика и контроль технологических процессов и оборудования межвуз. сб. науч. тр. - Самара Самар. гос. техн. ун-т, 2011.",2,,
18776,"Автоматизация, диагностика и контроль технологических процессов и оборудования Межвузовский сборник научных трудов",2,,
18777,"Автоматизация, диагностика и контроль технологических процессов и оборудования Межвузовский сборник научных трудов, ,  г.",2,,
18784,АВТОМАТИКА И ВЫЧИСЛИТЕЛЬНАЯ ТЕХНИКА,1,,
18787,Автоматика и Телемеханика / Automation and Remote,4,,
18792,Автометрия,1,4,3
18837,Азимут научных исследований: педагогика и психология,1,,
18886,Актуальные вопросы в научной работе и образовательной деятельности - сборник научных трудов по материалам Международной научно-практической конференции 30 мая 2015,2,,
18895,"Актуальные вопросы кадрового и образовательного менеджмента: сборник научных статей / отв. ред. Н.В. Соловова. – Самара: Изд-во  Самарский университет , 2015. – 88 с. ISBN 978-5-86465-672-3",2,,
18897,"Актуальные вопросы кадрового и образовательного менеджмента: сборник научных трудов/ отв. ред. Н.В. Соловова, Т.И. Руднева. Самара, Самарский университет. ISBN 978-5-86465-726-3",2,,
18902,Актуальные вопросы науки Материалы III Международной научно-практической конференции (10.10.2011). - М. Издательство Спутник+,2,,
18903,Актуальные вопросы науки: Материалы IY Международной научно-практической конференции. - М.: Издательство Спутник+,2,,
18905,"Актуальные вопросы обеспечения безопасности жизнедеятельности: Труды Международной научно-практической конференции (23-24 марта 2017 г., Самара, СамГТУ)",2,,
18933,Актуальные вопросы современной информатики. Коломна 2011. Международная заочная научно-практическая конференция.,2,,
18934,Актуальные вопросы современной информатики. Коломна 2011. Международная заочная научно-практическая конференция. -C. 38-40,2,,
18944,Актуальные вопросы современной техники и технологии. Сборник докладов международной научной заочной конференции.,2,,
18967,"Актуальные направления научных исследований, ЦНС Интерактив плюс. Материалы V Международной научно-практической конференции, г.Чебоксары, 26 июня 2015г.",2,,
18968,"Актуальные направления научных исследований, ЦНС Интерактив плюс. Материалы VI Международной научно-практической конференции, г.Чебоксары, 2015г.",1,,
18970,актуальные научные вопросы и современные образовательные технологии. сборник научных трудов по материалам международной научно-практической конференции,2,,
18973,"Актуальные научные вопросы и современные образовательные технологии: Сб. научных трудов Международной заочной  научно-практической конференции, г. Тамбов, 28 июня 2013 г.",2,,
18977,Актуальные проб. разв.  высш. и сред. образ. на соврем. этапе. Мат.4 Сам. рег. науч. практ. конф. Т1,1,,
18981,Актуальные проблемы автоматизации и управления Труды НПК г. Челябинск,2,,
18982,Актуальные проблемы автотранспортного комплекса,2,,
18984,Актуальные проблемы автотранспортного комплекса межвуз. сб. науч. статей. - Самара. Самар. гос. техн. ун-т,2,,
45700,Международный академический вестник.,1,,
18990,Актуальные проблемы автотранспортного комплекса межвузовский сб. научных статей. - Самара Самар. гос. тех. ун-т. 2009,2,,
18993,"Актуальные проблемы автотранспортного комплекса. Межвузовский сборник научных статей (с международным участием) Самара. Самар. гос. ун-т., 2012. -279 с.",2,,
18995,"Актуальные проблемы автотранспортного комплекса.- Самара, СамГТУ",2,,
18996,"Актуальные проблемы автотранспортного комплекса: межвуз. сб. науч. статей (с междунар. участием) – Самара. Самар. гос. техн. ун-т, 2014. – 309 с.",2,,
18997,"Актуальные проблемы автотранспортного комплекса: межвуз. сб. науч. статей (с междунар. участием). - Самара, СамГТУ, 2016",2,,
19001,"Актуальные проблемы автотранспортного комплекса: межвуз.сб.науч.статей(с междунар.участием).-Самара: СамГТУ, 2016, 234с.",2,,
19003,"Актуальные проблемы автотранспортного комплекса: Межвуз.сб.науч.статей.-Самара, Самар.гос.техн.ун-т, 2011.-289 с.",2,,
19042,Актуальные проблемы гуманитарных и естественных наук,2,,
19047,Актуальные проблемы гуманитарных и социально-экономических наук,1,,
19048,"Актуальные проблемы гуманитарных и социально-экономических наук. Международная научно-практическая конференция, г. Вольск, ВВИМО",2,,
19056,Актуальные проблемы естественных наук и их преподавания. Беларусь,2,,
19065,Актуальные проблемы и тенденции развития современной экономики,2,,
19066,АКТУАЛЬНЫЕ ПРОБЛЕМЫ И ТЕНДЕНЦИИ РАЗВИТИЯ СОВРЕМЕННОЙ ЭКОНОМИКИ Материалы международной научно-практической конференции 13-14 декабря 2016 г. Самара,2,,
19067,"Актуальные проблемы и тенденции развития современной экономики. Международная научно-практическая конференция, электронное издание Самарский государственный технический университет; Ответственный редактор: И.В. Косякова",2,,
19068,Актуальные проблемы и тенденции развития современной экономики.Международная научно-практическая конференция. Самара. 16 декабря 2015г.,2,,
19073,Актуальные проблемы информационной безопасности при противодействии криминалу и терроризму. - Материалы 2-ой Всероссийской конференции с международным участием,2,,
19074,"Актуальные проблемы информационной безопасности при противодействии кримина-лу и терроризму. Теория и практика исполь-зования аппаратно-программных средств материалы I Всероссийской научно-технической конференции / отв. редактор В.Н. Ворожейкин. - Самара, Самар. гос. техн. ун-т",2,,
19075,"Актуальные проблемы информационной безопасности. Теория и практика использования  программно-аппаратных средств / Материалы IV Всероссийской с международным участием научно-технической конференции. - Самара, СамГТУ",2,,
19076,"Актуальные проблемы информационной безопасности. Теория и практика использования аппаратных средств: Материалы V Всероссийской научно-технической конференции / Отв. ред. А.И. Никонов, В.П. Свиридов. - Самара: Самар. гос. техн. ун-т",2,,
19077,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств / Материалы V Всероссийской научно-технической конференции.-Самара, СамГТУ, 2011.",2,,
19078,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы II всероссийской с международным участием научно-технической конференции. Октябрь 2008г., СамГТУ",2,,
19079,Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы IX Всероссийской научно-технической конференции. 24-25 марта 2016г. СамГТУ Самара,2,,
19080,Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы V Всероссийской  научно-технической конференции,2,,
19081,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы VII Всероссийской научно-технической конференции. Самара, СамГТУ, 2014г.",1,,
19082,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы VIII Всероссийской научно-технической конференции. Самара, СамГТУ, 2015.",2,,
20890,Вестник Сам ГТУ Серия Гуманитарные и психолого-педагогические науки,1,,
19083,Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы X Всероссийской научно-технической конференции. февраля 2017г. СамГТУ Самара,2,,
19084,Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. Материалы Х Всероссой научно-технической конференции Самара СамГТУ 2017,4,,
19085,Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств. СамГТУ Самара,4,,
19087,"Актуальные проблемы информационной безопасности. Теория и практика использования программно-аппаратных средств: материалы VI Всероссийской научно-технической конференции / Отв. ред. А.И.Никонов, В.П. Свиридов. - Самара, СамГТУ, 2012",2,,
19095,Актуальные проблемы конструкторско-технологического обеспечения машиностроительного производства Материалы международной конференции. Волгоград,2,,
19103,Актуальные проблемы математики и механики. Труды математического центра им. Н.И. Лобачевского,2,,
19110,Актуальные проблемы надежности технологических энергетических и транспортных машин,2,,
19113,"Актуальные проблемы науки и образования в современном вузе: Материалы III Междунар. науч.-практ. конф., 7-10 июня 2017 г., г. Стерлитамак.– Часть I. / Отв. ред. А.И. Филиппов. – Стерлитамак: Стерлитамакский филиал БашГУ, 2017. - ISBN 978-5-86111-593-3. 6 ист.",2,,
19114,"Актуальные проблемы науки и образования: прошлое, настоящее, будущее. часть 2",2,,
19118,"Актуальные проблемы науки, экономики и образования XXI века: материалы II Международной научно-практ. конференции– Самара: РГТЭУ, 2012.",2,,
19122,"Актуальные проблемы неорганической и аналитической химии Межвуз. тематич. сб. науч. тр. / Под ред. В.А. Фунтикова. — Калининград Изд-во РГУ им. И. Канта, 2007. — Вып. 3.В кн. С. 116-120.",2,,
19135,"Актуальные проблемы прикладной математики, информатики и механики Сборник трудов Международной конференции (Воронеж, 20-22 сентября 2010 г), Воронеж Воронежский государственный университет, 2010",2,,
19137,"Актуальные проблемы прикладной математики, информатики и механики: сборник трудов Международной конференции, Воронеж 26–28 ноября 2012 г.: в 2 ч. Ч. 1. — Воронеж, Издательско-полиграфический центр Воронежского государственного университета, 2012. — 436 с. ISBN 978-5-9273-1973-2",2,,
19140,"Актуальные проблемы профессионального образования. Материалы XXII Всероссийской научно-методической конференции. Ковров, 2012",2,,
19145,Актуальные проблемы радиотехники и телекоммуникаций Материалы Всероссийской н.-т. конф.,2,,
19153,Актуальные проблемы развития высшего и среденго образования на современном этапе,2,,
19158,Актуальные проблемы развития высшего и среднего образования на современном этапе  Материалы VII Всероссийской научно-практической конференции ученых и педагогов-практиков.Самара: СНЦ РАН,2,,
19187,"Актуальные проблемы ракетно-космической техники (II Козловские чтения): МатериалыII Всеросс. научн.-техн. конф. (12-16 сент. 2011, г. Самара)",1,,
19203,Актуальные проблемы современной науки,2,,
19207,Актуальные проблемы современной науки Тр. 2-го Международ. форума (7-й международ. конф. молодых учёных и студентов). Естественные науки. Ч. 1-3 Математика. Мат. моделирование. Механика.,2,,
19209,"Актуальные проблемы современной науки Тр. 3-го Межународного форума (8-й Международной конференции молодых учёных) 20-23 ноября 2007 г.  Естественные науки. Части 1-2. Математика. Математическое моделирование - Самара СамГТУ, 2007 217 с. - ISBN 978-5-7964-1027-1",2,,
19211,Актуальные проблемы современной науки Труды 1-го Междуна-родного форума (6-й Международной конференции) молодых ученых и студентов. Технические науки. Ч. 44. Технология машиностроения / Самара СГТУ,2,,
19214,"Актуальные проблемы современной науки Труды 4-го Международного форума (9-й Международной конференции молодых учёных и студентов). Части 1-3 Математика, Математическое моделирование. Механика. Самара Изд-во СамГТУ",2,,
19218,"Актуальные проблемы современной науки. Ествественные науки. Части 1-3, Математика, математическое моделирование, механика, СамГТУ, Самара",2,,
20893,Вестник Самарского  университета. Естественнонаучная серия.,1,,
23958,"Куйбышев. политехн.  ин-т, Куйбышев, 1979. Деп. в ВИНИТИ. 06.04.79, №1215-В79",1,,
19220,Актуальные проблемы современной науки. Естественные науки Тр. 1-го международного форума молодых ученых (6-й Международной конференции) 12-15 сентября 2005 г.,2,,
19223,Актуальные проблемы современной науки. Тр. международной конференции молодых ученых,2,,
19227,Актуальные проблемы современной науки. Труды 4-й Международ. конф. молодых ученых,1,,
19229,"Актуальные проблемы современной науки. Труды 5-й международной конференции молодых ученых. Ч. 1, 2. Математика. Математическое",2,,
19230,"Актуальные проблемы современной науки. Труды 5-й международной конференции молодых ученых. Ч. 1, 2. Математика. Математическое моделирование",2,,
19232,"Актуальные проблемы современной науки. Труды 5-й Международной конференции молодых ученых. Ч.3,4. Механика, машиностроение и машиноведение, металлургия, литейное производство.",2,,
19233,"Актуальные проблемы современной науки. Ч.1,2. Математика, математическое моделирование.",2,,
19237,"Актуальные проблемы современной педагогической науки, сборник трудов IV Международной научно-образовательной конференции, КФУ",2,,
19260,"Актуальные проблемы технических наук в России и за рубежом / Сборник научных трудов по итогам международной научно-практической конференции. № 2. Новосибирск, 2015",2,,
19266,Актуальные проблемы университетского образования. Материалы научно-методической конференции. 6 февраля 2001 года. Самара. 2001,2,,
19280,Актуальные проблемы формирования здорового образа жизни студенческой молодежи,2,,
19326,Аллея науки,4,,
19346,Альманах современной науки и образования №2 г.Тамбов Грамота 2013г.,1,,
19361,Альманах современной науки и образования. Издательство Грамота,1,,
19393,"Аналитическая механика, устойчивость и управление: Труды X Международной Четаевской конференции. Казань, 12-16 июня 2012 г. - Казань: Изд-во Казан. гос. техн. ун-та, 2012",2,,
